# step, loss_train, loss_test, metrics_test
3.860000000000000000e+04 1.380021451041102409e-03 7.429469842463731766e-04 4.764471086673438549e-04 9.030163055285811424e-04 3.341047558933496475e-04 1.285535283386707306e-03 6.488879444077610970e-04 4.956857883371412754e-04 7.477987091988325119e-04 2.989765489473938942e-04 5.181766580790281296e-03
3.880000000000000000e+04 1.299841562286019325e-03 7.207705639302730560e-04 9.566935477778315544e-04 1.127251656726002693e-03 3.773402422666549683e-04 1.081409864127635956e-03 6.242534145712852478e-04 9.500337764620780945e-04 9.656116599217057228e-04 3.336609806865453720e-04 5.224181804805994034e-03
3.900000000000000000e+04 1.127692637965083122e-03 7.673500222153961658e-04 4.166156577412039042e-04 9.243940585292875767e-04 3.289476153440773487e-04 8.635994745418429375e-04 5.938077811151742935e-04 3.982221242040395737e-04 7.077644113451242447e-04 2.909994800575077534e-04 5.139869172126054764e-03
3.920000000000000000e+04 1.084926305338740349e-03 6.077467696741223335e-04 4.830208781640976667e-04 8.880220120772719383e-04 3.164320369251072407e-04 9.881756268441677094e-04 4.601043765433132648e-04 3.723793197423219681e-04 7.559346267953515053e-04 2.782805240713059902e-04 5.147753283381462097e-03
3.940000000000000000e+04 1.090714707970619202e-03 5.276061128824949265e-04 4.834943101741373539e-04 9.378630202263593674e-04 3.138107131235301495e-04 8.946984307840466499e-04 4.824149655178189278e-04 4.365247732494026423e-04 7.890405249781906605e-04 2.765630779322236776e-04 5.175476428121328354e-03
3.960000000000000000e+04 1.183617627248167992e-03 1.142100314609706402e-03 4.698073607869446278e-04 9.198707411997020245e-04 3.315612557344138622e-04 8.446301799267530441e-04 9.879564167931675911e-04 4.482216900214552879e-04 7.772971875965595245e-04 2.922800194937735796e-04 5.154906306415796280e-03
3.980000000000000000e+04 1.816360047087073326e-03 8.284023497253656387e-04 5.411782767623662949e-04 8.771865395829081535e-04 3.273018228355795145e-04 1.302790711633861065e-03 7.206456502899527550e-04 4.203007847536355257e-04 7.252549985423684120e-04 2.887595619540661573e-04 5.156901665031909943e-03
4.000000000000000000e+04 1.159822917543351650e-03 6.668913410976529121e-04 5.546340253204107285e-04 9.217143524438142776e-04 3.199662314727902412e-04 8.009254815988242626e-04 4.886509850621223450e-04 4.332548123784363270e-04 7.814511191099882126e-04 2.747395774349570274e-04 5.085419397801160812e-03
4.020000000000000000e+04 1.239229575730860233e-03 7.153389742597937584e-04 5.991995567455887794e-04 8.749641710892319679e-04 3.171960706822574139e-04 1.011080574244260788e-03 5.394641775637865067e-04 5.126186879351735115e-04 7.205469300970435143e-04 2.763743977993726730e-04 5.092907231301069260e-03
4.040000000000000000e+04 1.087309094145894051e-03 5.534552037715911865e-04 4.226383753120899200e-04 8.944161236286163330e-04 3.062791365664452314e-04 8.060549735091626644e-04 4.154328780714422464e-04 3.698389045894145966e-04 6.703466642647981644e-04 2.778262132778763771e-04 5.012227222323417664e-03
4.060000000000000000e+04 1.132059260271489620e-03 5.933308275416493416e-04 7.208290626294910908e-04 9.552402189001441002e-04 3.132759884465485811e-04 8.958038524724543095e-04 4.956343327648937702e-04 6.310190656222403049e-04 7.052177679724991322e-04 2.889447205234318972e-04 4.998359829187393188e-03
4.080000000000000000e+04 1.629518694244325161e-03 8.398197824135422707e-04 4.624313150998204947e-04 8.619524305686354637e-04 3.074454725719988346e-04 1.252902788110077381e-03 7.848244858905673027e-04 3.891439700964838266e-04 7.402508636005222797e-04 2.729668922256678343e-04 5.077025853097438812e-03
4.100000000000000000e+04 1.164993736892938614e-03 7.845519576221704483e-04 5.884194979444146156e-04 8.919286774471402168e-04 3.119623288512229919e-04 9.075022535398602486e-04 6.656233454123139381e-04 6.811507046222686768e-04 7.945368997752666473e-04 2.837750944308936596e-04 5.022132303565740585e-03
4.120000000000000000e+04 1.080354442819952965e-03 5.805275286547839642e-04 6.573945283889770508e-04 9.864866733551025391e-04 3.063014592044055462e-04 9.204183006659150124e-04 5.983208538964390755e-04 7.341017480939626694e-04 7.879976183176040649e-04 2.626393397804349661e-04 4.995633848011493683e-03
4.140000000000000000e+04 1.026409212499856949e-03 5.874097696505486965e-04 4.663729923777282238e-04 8.690133108757436275e-04 3.088092198595404625e-04 9.436578257009387016e-04 5.202005850151181221e-04 4.526638367678970098e-04 6.564165232703089714e-04 2.682257909327745438e-04 4.975425545126199722e-03
4.160000000000000000e+04 1.102474634535610676e-03 6.164226215332746506e-04 4.387132939882576466e-04 8.364088134840130806e-04 3.026427002623677254e-04 9.080313611775636673e-04 4.997022915631532669e-04 3.837689873762428761e-04 6.916036945767700672e-04 2.616091514937579632e-04 4.926560912281274796e-03
4.180000000000000000e+04 1.086488482542335987e-03 5.541143473237752914e-04 4.744919133372604847e-04 8.580377325415611267e-04 2.998539130203425884e-04 8.418950019404292107e-04 4.508009005803614855e-04 3.329942992422729731e-04 6.377917015925049782e-04 2.620776067487895489e-04 4.997889511287212372e-03
4.200000000000000000e+04 1.125638606026768684e-03 8.143165614455938339e-04 4.570126184262335300e-04 8.632923127152025700e-04 3.157159080728888512e-04 8.067687158472836018e-04 6.416924297809600830e-04 4.232796491123735905e-04 7.159956148825585842e-04 2.787196717690676451e-04 5.037031602114439011e-03
4.220000000000000000e+04 1.037108013406395912e-03 5.364963435567915440e-04 4.195145738776773214e-04 8.627994102425873280e-04 2.962415455840528011e-04 6.851862417533993721e-04 4.233540385030210018e-04 5.281319608911871910e-04 6.868254276923835278e-04 2.591227239463478327e-04 4.996923729777336121e-03
4.240000000000000000e+04 1.013687229715287685e-03 5.082841962575912476e-04 4.331920645199716091e-04 8.817609050311148167e-04 2.899477258324623108e-04 7.742750458419322968e-04 4.392042756080627441e-04 3.873570240102708340e-04 6.371891358867287636e-04 2.617635764181613922e-04 4.905796144157648087e-03
4.260000000000000000e+04 1.080198213458061218e-03 8.399143698625266552e-04 6.155850715003907681e-04 9.445034665986895561e-04 3.098034067079424858e-04 8.598681888543069363e-04 7.952826563268899918e-04 5.629518418572843075e-04 6.928574293851852417e-04 2.756598405539989471e-04 4.915771074593067169e-03
4.280000000000000000e+04 9.557309676893055439e-04 5.704262875951826572e-04 4.408303939271718264e-04 8.614591788500547409e-04 2.893845667131245136e-04 6.897625862620770931e-04 4.279586428310722113e-04 4.034116864204406738e-04 6.909784860908985138e-04 2.538809785619378090e-04 4.913023672997951508e-03
4.300000000000000000e+04 1.006545964628458023e-03 5.934131331741809845e-04 4.374260315671563148e-04 8.130163187161087990e-04 2.885439607780426741e-04 7.910855347290635109e-04 4.323379544075578451e-04 4.375500720925629139e-04 6.447785417549312115e-04 2.559274144005030394e-04 4.903678782284259796e-03
4.320000000000000000e+04 1.133328885771334171e-03 7.035105372779071331e-04 3.913423279300332069e-04 8.586467010900378227e-04 2.909690374508500099e-04 8.202628814615309238e-04 6.156574818305671215e-04 3.165181842632591724e-04 6.720161763951182365e-04 2.523034927435219288e-04 4.874416626989841461e-03
4.340000000000000000e+04 1.100642839446663857e-03 8.198224240913987160e-04 4.334812692832201719e-04 8.993425290100276470e-04 2.866267459467053413e-04 8.896696963347494602e-04 7.623040582984685898e-04 4.817372537218034267e-04 6.748878513462841511e-04 2.505230659153312445e-04 4.904665984213352203e-03
4.360000000000000000e+04 9.674669709056615829e-04 4.899431951344013214e-04 4.640365368686616421e-04 8.711356204003095627e-04 2.964547602459788322e-04 7.290528155863285065e-04 4.356182762421667576e-04 3.814726369455456734e-04 6.442087469622492790e-04 2.664156490936875343e-04 4.898127634078264236e-03
4.380000000000000000e+04 1.004474121145904064e-03 5.857076030224561691e-04 4.476181347854435444e-04 8.574863313697278500e-04 2.926109591498970985e-04 6.881040753796696663e-04 4.921874497085809708e-04 4.009478434454649687e-04 7.002680795267224312e-04 2.574183163233101368e-04 4.852364771068096161e-03
4.400000000000000000e+04 9.926398051902651787e-04 4.602965200319886208e-04 4.046263056807219982e-04 8.194386027753353119e-04 2.891045878641307354e-04 7.490562275052070618e-04 3.743479610420763493e-04 3.594981099013239145e-04 6.860275752842426300e-04 2.473452477715909481e-04 4.789247643202543259e-03
4.420000000000000000e+04 1.033741980791091919e-03 5.365641554817557335e-04 3.908064390998333693e-04 8.421201491728425026e-04 2.843973343260586262e-04 7.729412754997611046e-04 4.240102134644985199e-04 3.619489725679159164e-04 6.671152077615261078e-04 2.510636695660650730e-04 4.836560692638158798e-03
4.440000000000000000e+04 1.008016755804419518e-03 5.532747600227594376e-04 4.532815946731716394e-04 8.012894541025161743e-04 2.896325604524463415e-04 7.930441061034798622e-04 4.565515555441379547e-04 3.915999259334057570e-04 7.083613309077918530e-04 2.507210592739284039e-04 4.861641209572553635e-03
4.460000000000000000e+04 1.043071853928267956e-03 5.180294392630457878e-04 3.804178559221327305e-04 8.233956177718937397e-04 2.838463988155126572e-04 7.895746966823935509e-04 3.891252272296696901e-04 3.026356280315667391e-04 6.970063550397753716e-04 2.490354236215353012e-04 4.865773487836122513e-03
4.480000000000000000e+04 1.060899114236235619e-03 5.574276437982916832e-04 4.877902683801949024e-04 8.171641384251415730e-04 2.912065247073769569e-04 7.838009623810648918e-04 4.827462835237383842e-04 4.639500111807137728e-04 6.799293914809823036e-04 2.541806898079812527e-04 4.867744166404008865e-03
4.500000000000000000e+04 1.004038844257593155e-03 5.383020034059882164e-04 3.937016590498387814e-04 7.865973748266696930e-04 2.803424140438437462e-04 8.627325878478586674e-04 4.198740934953093529e-04 3.983965143561363220e-04 6.133600836619734764e-04 2.496986999176442623e-04 4.828993231058120728e-03
4.520000000000000000e+04 1.054397318512201309e-03 4.922338994219899178e-04 4.252081562299281359e-04 8.061656262725591660e-04 2.830830926541239023e-04 8.650026866234838963e-04 4.201473784632980824e-04 3.768384922295808792e-04 6.779404939152300358e-04 2.449580351822078228e-04 4.861890338361263275e-03
4.540000000000000000e+04 9.641333017498254776e-04 4.959430079907178879e-04 4.520638613030314445e-04 8.077652892097830772e-04 2.853822952602058649e-04 7.552651222795248032e-04 4.380742902867496014e-04 3.208039270248264074e-04 6.395290256477892399e-04 2.474962675478309393e-04 4.826360382139682770e-03
4.560000000000000000e+04 9.477873682044446468e-04 4.951609880663454533e-04 3.865660983137786388e-04 8.286706870421767235e-04 2.831147867254912853e-04 7.718502311035990715e-04 4.247271572239696980e-04 3.711392055265605450e-04 6.621653446927666664e-04 2.448236627969890833e-04 4.760686308145523071e-03
4.580000000000000000e+04 9.914464317262172699e-04 4.831583937630057335e-04 4.341780440881848335e-04 7.716884138062596321e-04 2.770290011540055275e-04 7.494623423554003239e-04 4.268157063052058220e-04 3.165049129165709019e-04 6.452503148466348648e-04 2.443471748847514391e-04 4.829365760087966919e-03
4.600000000000000000e+04 1.005650963634252548e-03 4.830128164030611515e-04 3.495902055874466896e-04 7.778521394357085228e-04 2.745972888078540564e-04 7.777004502713680267e-04 4.260362766217440367e-04 2.972120128106325865e-04 6.437179981730878353e-04 2.433818590361624956e-04 4.813128616660833359e-03
4.620000000000000000e+04 9.362233686260879040e-04 4.996459465473890305e-04 4.235722590237855911e-04 7.789740338921546936e-04 2.738783950917422771e-04 7.188366726040840149e-04 4.074412572663277388e-04 4.545832052826881409e-04 6.495328852906823158e-04 2.381831873208284378e-04 4.740682430565357208e-03
4.640000000000000000e+04 9.137934539467096329e-04 4.889953415840864182e-04 4.198214446660131216e-04 8.051303448155522346e-04 2.733128203544765711e-04 7.545007974840700626e-04 4.732761008199304342e-04 3.618660266511142254e-04 6.608249968849122524e-04 2.392125607002526522e-04 4.780332557857036591e-03
4.660000000000000000e+04 9.525594068691134453e-04 4.708716296590864658e-04 4.305447801016271114e-04 7.976340129971504211e-04 2.706185332499444485e-04 6.185509846545755863e-04 4.290087090339511633e-04 2.894730423577129841e-04 6.822458235546946526e-04 2.357343910261988640e-04 4.713705275207757950e-03
4.680000000000000000e+04 9.351715561933815479e-04 4.957119235768914223e-04 4.288617637939751148e-04 8.083382854238152504e-04 2.752473519649356604e-04 7.910747663117945194e-04 4.055173776578158140e-04 3.295336500741541386e-04 6.686508422717452049e-04 2.411008172202855349e-04 4.752737935632467270e-03
4.700000000000000000e+04 9.437054395675659180e-04 5.269650137051939964e-04 3.963882627431303263e-04 7.975432090461254120e-04 2.738223120104521513e-04 7.452092831954360008e-04 4.143272817600518465e-04 3.082992334384471178e-04 6.039356812834739685e-04 2.358839847147464752e-04 4.757218062877655029e-03
4.720000000000000000e+04 9.357040980830788612e-04 5.092115607112646103e-04 3.811118367593735456e-04 7.722642039880156517e-04 2.747235121205449104e-04 8.810287108644843102e-04 4.217716341372579336e-04 4.173654597252607346e-04 6.098659941926598549e-04 2.390270237810909748e-04 4.703072831034660339e-03
4.740000000000000000e+04 9.231247240677475929e-04 4.785908386111259460e-04 4.140688979532569647e-04 7.588433800265192986e-04 2.731978602241724730e-04 7.113700266927480698e-04 4.299502470530569553e-04 4.475903115235269070e-04 6.307703442871570587e-04 2.379057987127453089e-04 4.734149668365716934e-03
4.760000000000000000e+04 8.907576557248830795e-04 4.777612048201262951e-04 3.502654726617038250e-04 7.513583404943346977e-04 2.751777938101440668e-04 7.623283891007304192e-04 3.949930542148649693e-04 4.171478794887661934e-04 6.033893441781401634e-04 2.311688003828749061e-04 4.678271710872650146e-03
4.780000000000000000e+04 8.902102708816528320e-04 4.776061396114528179e-04 4.100612422917038202e-04 8.024757262319326401e-04 2.687675878405570984e-04 6.297080544754862785e-04 3.953310661017894745e-04 4.273238009773194790e-04 5.482553387992084026e-04 2.359483041800558567e-04 4.670228809118270874e-03
4.800000000000000000e+04 8.933630306273698807e-04 4.913863376714289188e-04 4.140255914535373449e-04 8.163829334080219269e-04 2.665366337168961763e-04 6.106127984821796417e-04 3.708947624545544386e-04 3.840060089714825153e-04 5.555164534598588943e-04 2.365183609072118998e-04 4.648893605917692184e-03
4.820000000000000000e+04 9.587991517037153244e-04 4.962083185091614723e-04 3.863793681375682354e-04 7.937893969938158989e-04 2.674506104085594416e-04 7.599166128784418106e-04 4.191491170786321163e-04 4.048183618579059839e-04 6.258502253331243992e-04 2.418881922494620085e-04 4.690649919211864471e-03
4.840000000000000000e+04 8.468475425615906715e-04 5.081256385892629623e-04 4.423710925038903952e-04 7.269316120073199272e-04 2.648336230777204037e-04 6.744934362359344959e-04 4.256039683241397142e-04 4.331996897235512733e-04 5.892840563319623470e-04 2.411444147583097219e-04 4.633860196918249130e-03
4.860000000000000000e+04 8.917597588151693344e-04 4.859006148763000965e-04 4.671470378525555134e-04 7.582809776067733765e-04 2.639272424858063459e-04 6.096510333009064198e-04 3.876023693010210991e-04 3.281432727817445993e-04 6.033928366377949715e-04 2.322161017218604684e-04 4.670381080359220505e-03
4.880000000000000000e+04 9.175624581985175610e-04 4.548847209662199020e-04 4.263012669980525970e-04 7.718514534644782543e-04 2.678174641914665699e-04 6.746714934706687927e-04 3.928401565644890070e-04 4.030257405247539282e-04 5.601058946922421455e-04 2.332902222406119108e-04 4.624120425432920456e-03
4.900000000000000000e+04 9.272553143091499805e-04 4.709701170213520527e-04 4.115850315429270267e-04 7.788976654410362244e-04 2.670490648597478867e-04 6.931596435606479645e-04 3.965513024013489485e-04 4.467608523555099964e-04 5.591686349362134933e-04 2.288149262312799692e-04 4.621419124305248260e-03
4.920000000000000000e+04 9.384593577124178410e-04 4.669718910008668900e-04 4.309704527258872986e-04 7.333143148571252823e-04 2.590419317129999399e-04 7.017186144366860390e-04 3.583649813663214445e-04 4.533735336735844612e-04 5.542826838791370392e-04 2.314714947715401649e-04 4.583867266774177551e-03
4.940000000000000000e+04 9.389725746586918831e-04 4.879167536273598671e-04 3.934288979507982731e-04 7.251934730447828770e-04 2.611513482406735420e-04 7.575281197205185890e-04 3.751593176275491714e-04 3.478844009805470705e-04 5.968658952042460442e-04 2.316870668437331915e-04 4.676790442317724228e-03
4.960000000000000000e+04 9.392903302796185017e-04 5.096293753013014793e-04 4.024134250357747078e-04 7.491178112104535103e-04 2.607559727039188147e-04 8.223870536312460899e-04 4.090633010491728783e-04 3.007986524607986212e-04 5.790122668258845806e-04 2.321443607797846198e-04 4.681856371462345123e-03
4.980000000000000000e+04 8.898100350052118301e-04 4.756312991958111525e-04 4.183424753136932850e-04 7.984528201632201672e-04 2.650017268024384975e-04 7.173058111220598221e-04 3.864275349769741297e-04 3.502626495901495218e-04 5.682735354639589787e-04 2.356375916860997677e-04 4.675258882343769073e-03
5.000000000000000000e+04 8.785597747191786766e-04 4.757903225254267454e-04 4.500024078879505396e-04 7.380166789516806602e-04 2.616051642689853907e-04 8.085995214059948921e-04 3.937766887247562408e-04 4.793323751073330641e-04 5.779399652965366840e-04 2.337167970836162567e-04 4.656530916690826416e-03
